address,true_label,pred_label,confidence,source,lifetime_seconds_log,activity_rate_log,in_out_balance_log,total_txs_log,send_receive_ratio_log,fee_per_tx_log,blocks_btwn_txs_mean_log,fee_share_mean_log,avg_tx_size_log,tx_size_range_log,max_sent_log,max_received_log,graph_num_nodes,graph_num_edges,graph_edge_density,graph_avg_edge_weight
unknown_9420,0,1,0.7686688899993896,unknown,16.74781608581543,1.649125337600708,1.1162923574447632,6.817830562591553,0.6930869817733765,1.2767594853357878e-05,3.563981533050537,0.0035037086345255375,0.003631065832450986,0.5079792141914368,0.5080995559692383,0.5080995559692383,405,420,0.002566923359002567,14.515999794006348
unknown_9444,0,1,0.8706186413764954,unknown,15.585119247436523,0.1751232147216797,0.773189902305603,2.6390573978424072,0.6931471824645996,2.2081463612266816e-05,6.704508304595947,0.001914082677103579,0.011459494940936565,0.03228439390659332,0.033252157270908356,0.033252157270908356,142,145,0.007242033762860853,15.143019676208496
unknown_9455,0,1,0.665569543838501,unknown,17.07251739501953,0.21203885972499847,0.7073318362236023,4.276666164398193,0.6931471824645996,0.0001516416814411059,6.428707599639893,0.00036537720006890595,0.3471177816390991,0.9253354668617249,0.9256755113601685,0.9256755113601685,1135,1163,0.0009035887156298316,13.032444953918457
unknown_9471,0,1,0.9754728674888611,unknown,15.72215747833252,1.6702079772949219,3.7376697063446045,5.820083141326904,0.24625146389007568,1.2116322523070266e-06,3.5405237674713135,0.00016247917665168643,0.007428890094161034,0.006491335574537516,0.006637920159846544,0.06764412671327591,54,58,0.02026554856743536,12.506379127502441
unknown_9481,0,1,0.7353572845458984,unknown,8.188966751098633,3.891820192337036,4.6151204109191895,1.0986123085021973,0.0,0.030821645632386208,1.945910096168518,2.1552589259954402e-06,7.499718776671216e-05,0.0,0.0,7.499718776671216e-05,349,420,0.0034581563086651516,9.646037101745605
unknown_9483,0,1,0.6182805299758911,unknown,15.699167251586914,0.02593216858804226,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.1859930054924916e-05,9.302329063415527,0.00037703601992689073,0.030965531244874,0.0,0.030965531244874,0.030965531244874,3,2,0.3333333333333333,16.956315994262695
unknown_9510,0,1,0.8839246034622192,unknown,8.420461654663086,3.6655712127685547,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.7579984614712885e-06,2.147489547729492,0.00028361889417283237,0.006178454030305147,0.0,0.006178454030305147,0.006178454030305147,7,6,0.14285714285714285,14.504294395446777
unknown_9512,0,1,0.7452128529548645,unknown,17.39614486694336,0.04010285064578056,1.2321436405181885,2.890371799468994,0.6920427680015564,1.7883368855109438e-05,8.22689437866211,0.0007162745459936559,0.024652106687426567,0.09074980020523071,0.09075435996055603,0.09075435996055603,21,25,0.05952380952380952,8.584150314331055
unknown_9520,0,1,0.5581098794937134,unknown,17.17936897277832,0.20960137248039246,2.2772672176361084,4.369447708129883,0.6931471824645996,1.7060110621969216e-05,6.4402313232421875,0.0011773762525990605,0.01437767967581749,0.03961486741900444,0.0399896465241909,0.0399896465241909,24,54,0.09782608695652174,12.516443252563477
unknown_9538,0,1,0.5633878707885742,unknown,15.48705005645752,0.3173689842224121,0.7375989556312561,3.178053855895996,0.6931471824645996,3.0736915505258366e-05,6.001555442810059,0.007096127141267061,0.004306933376938105,0.018786199390888214,0.019316047430038452,0.019316047430038452,24,23,0.041666666666666664,13.058660507202148
unknown_9545,0,1,0.7787162065505981,unknown,16.501184463500977,1.512947678565979,0.7542423009872437,6.400257587432861,0.6931471824645996,5.293405774864368e-05,3.731572151184082,0.00112778483889997,0.04584400728344917,0.682888925075531,0.682910680770874,0.682910680770874,44,52,0.02748414376321353,12.713220596313477
unknown_9559,0,1,0.5661371946334839,unknown,17.904870986938477,0.1964540332555771,1.544899344444275,5.017279624938965,0.6542443633079529,1.2272066669538617e-05,6.505490779876709,1.3500655768439174e-05,0.6465781331062317,1.818534255027771,1.829105257987976,1.829105257987976,26,62,0.09538461538461539,16.116127014160156
unknown_9612,0,1,0.7999747395515442,unknown,16.0859432220459,0.15659686923027039,2.995732307434082,2.995732307434082,0.3757341802120209,2.3427093765349127e-05,6.799755573272705,0.0006528048543259501,0.035246994346380234,0.19061344861984253,0.19206149876117706,0.19206149876117706,72,110,0.021517996870109544,12.412677764892578
unknown_9620,0,1,0.6534326672554016,unknown,11.568710327148438,1.7754229307174683,1.0986123085021973,1.945910096168518,0.6931471824645996,1.8593782442621887e-05,3.590310573577881,2.7279638743493706e-05,0.5197435617446899,1.0974007844924927,1.0979454517364502,1.0979454517364502,6,9,0.3,18.101091384887695
unknown_9641,0,1,0.967653214931488,unknown,8.121479988098145,4.641543865203857,0.6931471824645996,1.6094379425048828,0.6931471824645996,7.689970516366884e-06,1.0541183948516846,0.000133309920784086,0.05607904493808746,0.10748948156833649,0.10833486169576645,0.10833486169576645,4,4,0.3333333333333333,13.84869384765625
unknown_9653,0,1,0.5572512745857239,unknown,7.683403491973877,4.389432430267334,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.1522433851496316e-05,1.5300339460372925,0.0022107555996626616,0.005192754324525595,0.0,0.005192754324525595,0.005192754324525595,4,3,0.25,12.636656761169434
unknown_9720,0,1,0.7358062863349915,unknown,17.54688262939453,0.9289706945419312,2.453157901763916,6.608000755310059,0.6931471824645996,5.826116830576211e-05,4.55522346496582,0.0016135527985170484,0.03544369712471962,0.24884553253650665,0.2489675134420395,0.2489675134420395,102,137,0.013298388662395652,14.080961227416992
unknown_9736,0,1,0.9911633729934692,unknown,13.530030250549316,1.227850317955017,1.3437347412109375,3.0910425186157227,0.6931471824645996,2.266212504764553e-05,4.153205394744873,0.00026432753656990826,0.08224764466285706,0.17266154289245605,0.18060436844825745,0.18060436844825745,148,154,0.007078507078507079,15.593687057495117
unknown_9752,0,1,0.9324707984924316,unknown,16.934659957885742,0.015158241614699364,0.6931471824645996,1.6094379425048828,0.6931471824645996,7.047475264698733e-06,9.439197540283203,0.0030044822487980127,0.002339401515200734,0.0017372301081195474,0.0032063641119748354,0.0032063641119748354,5,4,0.2,12.286845207214355
unknown_9764,0,1,0.8106239438056946,unknown,17.349042892456055,0.0776427835226059,0.9257694482803345,3.4965076446533203,0.6908859014511108,2.2436935978475958e-05,7.518669128417969,0.0010676695965230465,0.02078634686768055,0.04896733909845352,0.049164142459630966,0.049164142459630966,25,32,0.05333333333333334,13.45702838897705
unknown_9827,0,1,0.7851608395576477,unknown,17.416481018066406,0.10724502801895142,0.6931471824645996,3.891820192337036,0.6931471824645996,1.2348705240583513e-05,7.170173645019531,0.01125706359744072,0.0010902234353125095,0.00028716877568513155,0.0012896080734208226,0.0012896080734208226,118,145,0.010502679994205419,12.850410461425781
unknown_9831,0,1,0.6171661615371704,unknown,16.819494247436523,0.09787780791521072,1.2321436405181885,3.2188758850097656,0.47169625759124756,1.3038697034062352e-05,7.287754535675049,0.0010418595047667623,0.012430811300873756,0.026598649099469185,0.03008359670639038,0.03008359670639038,36,55,0.04365079365079365,14.330058097839355
unknown_9842,0,1,0.8107847571372986,unknown,16.436336517333984,0.1404915302991867,0.6931471824645996,3.2188758850097656,0.6931471824645996,2.3644268367206678e-05,6.904916286468506,0.0025803172029554844,0.009109987877309322,0.00955603551119566,0.013593507930636406,0.013593507930636406,71,164,0.03299798792756539,13.476095199584961
unknown_9850,0,1,0.6481593251228333,unknown,13.752197265625,0.3785983622074127,0.9162907600402832,1.7917594909667969,0.6931471824645996,1.047327805281384e-05,5.971525192260742,1.2251761290826835e-05,0.6177972555160522,1.0480666160583496,1.0804001092910767,1.0804001092910767,8,7,0.125,17.678203582763672
unknown_9858,0,1,0.5842064619064331,unknown,9.15936279296875,3.8386802673339844,1.2527629137039185,1.7917594909667969,0.5168831944465637,2.0103798306081444e-05,1.6012377738952637,0.008286884985864162,0.0024130502715706825,0.002474954817444086,0.0024804011918604374,0.0024804011918604374,6,6,0.2,7.723344326019287
unknown_9877,0,1,0.5307785868644714,unknown,16.23695182800293,0.1360711306333542,0.8649974465370178,2.995732307434082,0.6931471824645996,4.062198513565818e-06,6.9506096839904785,0.0008138741832226515,0.004976761527359486,0.008441202342510223,0.00886568333953619,0.00886568333953619,13,28,0.1794871794871795,13.719597816467285
unknown_9892,0,1,0.8869711756706238,unknown,13.041678428649902,1.6333606243133545,0.6931471824645996,3.1354942321777344,0.6931471824645996,1.4829513020231389e-05,3.6271750926971436,0.014280787669122219,0.0010305034229531884,0.0039521800354123116,0.00430073868483305,0.00430073868483305,38,40,0.02844950213371266,12.268099784851074
unknown_9894,0,1,0.9651963114738464,unknown,15.447153091430664,1.3185205459594727,1.0986123085021973,5.09375,0.6931471824645996,6.9308289312175475e-06,3.9875380992889404,0.0003601299540605396,0.01905917190015316,0.07571208477020264,0.0758330374956131,0.0758330374956131,91,101,0.012332112332112332,13.930057525634766
unknown_9916,0,1,0.6660222411155701,unknown,15.632351875305176,0.2026902735233307,0.8266785740852356,2.8332133293151855,0.6931471824645996,6.05123159402865e-06,6.528833389282227,0.0004452578432392329,0.013495934195816517,0.01566106267273426,0.018210016191005707,0.018210016191005707,11,16,0.14545454545454545,14.001254081726074
unknown_9918,0,1,0.508490264415741,unknown,16.733293533325195,0.1513962298631668,0.7221347093582153,3.5835189819335938,0.6931471824645996,3.062613814108772e-06,6.811104774475098,0.0002767671539913863,0.011003395542502403,0.0628831535577774,0.06316867470741272,0.06316867470741272,12,45,0.3409090909090909,16.423402786254883
unknown_9928,0,1,0.8294150233268738,unknown,14.729074478149414,1.1469486951828003,2.3513753414154053,4.143134593963623,0.6931471824645996,5.103063449496403e-05,4.235844135284424,0.021018119528889656,0.0023996890522539616,0.015135222114622593,0.015438214875757694,0.015438214875757694,35,65,0.0546218487394958,11.644758224487305
unknown_9931,0,1,0.8009392023086548,unknown,17.819068908691406,0.015645459294319153,1.7047480344772339,2.397895336151123,0.6931471824645996,1.817483462218661e-05,9.225013732910156,0.001317167072556913,0.013695258647203445,0.008245780132710934,0.011297749355435371,0.011297749355435371,11,10,0.09090909090909091,13.701400756835938
unknown_9951,0,1,0.6020885109901428,unknown,0.0,0.0,0.6931471824645996,1.0986123085021973,0.6931471824645996,2.129997710653697e-06,0.0,4.452507710084319e-06,0.3909475803375244,0.0,0.3909475803375244,0.3909475803375244,4,3,0.25,16.760671615600586
unknown_9953,0,1,0.7360978722572327,unknown,16.942245483398438,2.152862071990967,0.698417603969574,7.6053924560546875,0.6931471824645996,6.545165524585173e-05,2.9923882484436035,5.17444414072088e-06,2.6136956214904785,3.04451060295105,3.044522523880005,3.044522523880005,42,50,0.029036004645760744,12.484641075134277
unknown_9959,0,1,0.5469660758972168,unknown,16.099050521850586,1.677138328552246,3.3793928623199463,6.2045578956604,0.6931471824645996,3.913295950042084e-05,3.531315565109253,0.0031942001078277826,0.012157732620835304,0.06815284490585327,0.06826189905405045,0.06826189905405045,55,75,0.025252525252525252,12.813515663146973
unknown_9972,0,1,0.9563300609588623,unknown,17.533838272094727,0.7553502917289734,0.8030616044998169,6.289715766906738,0.6931471824645996,3.354680666234344e-05,4.858702182769775,0.00024757199571467936,0.12706317007541656,0.7243095636367798,0.7245179414749146,0.7245179414749146,195,230,0.006079830822098863,15.295934677124023
unknown_9984,0,1,0.5092366337776184,unknown,10.293601989746094,1.9241464138031006,0.6931471824645996,1.0986123085021973,0.6931471824645996,8.279966095869895e-06,3.916745185852051,0.00018364100833423436,0.04409710317850113,0.0,0.04409710317850113,0.04409710317850113,5,4,0.2,15.02130126953125
unknown_9995,0,1,0.7875451445579529,unknown,15.728800773620605,1.1490228176116943,0.7305735945701599,5.135798454284668,0.6931471824645996,3.399936394998804e-05,4.22267484664917,0.0010447442764416337,0.03200899437069893,0.12773634493350983,0.12782832980155945,0.12782832980155945,48,61,0.027039007092198582,13.088884353637695
unknown_10030,0,1,0.9033934473991394,unknown,15.199471473693848,1.237359642982483,0.8671004772186279,4.736198425292969,0.6931471824645996,8.143506420310587e-06,4.100742340087891,0.0020604536402970552,0.003940459806472063,0.01459201704710722,0.014789099805057049,0.014789099805057049,30,67,0.07701149425287357,12.427629470825195
unknown_10041,0,1,0.8236235976219177,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0,0.0,0.0,0.019802628085017204,0.0,0.0,0.019802628085017204,3,2,0.3333333333333333,13.812885284423828
unknown_10059,0,1,0.8532907366752625,unknown,15.386858940124512,0.23843654990196228,0.9808292388916016,2.7725887298583984,0.6931471824645996,2.200509152316954e-05,6.352615833282471,0.005542904604226351,0.0039511919021606445,0.00427674176171422,0.005887235980480909,0.005887235980480909,15,31,0.14761904761904762,12.435822486877441
unknown_10093,0,1,0.5548804402351379,unknown,16.28481101989746,0.403664231300354,0.9668430089950562,4.234106540679932,0.6931471824645996,3.318444942124188e-05,5.686584949493408,0.0005818289355374873,0.055452749133110046,0.373077392578125,0.3756181597709656,0.3756181597709656,39,53,0.03576248313090418,13.418025970458984
unknown_10094,0,1,0.5798715353012085,unknown,14.631685256958008,0.35079118609428406,1.0116009712219238,2.4849066734313965,0.6927471160888672,1.0508842933631968e-05,5.934819221496582,0.00011562840518308803,0.0869845524430275,0.1849549561738968,0.20945367217063904,0.20945367217063904,15,22,0.10476190476190476,16.491518020629883
unknown_10095,0,1,0.6844171285629272,unknown,7.675081729888916,4.397655010223389,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.000107589214167092,1.5235168933868408,1.1343915957695572e-06,4.562765121459961,0.0,4.562765121459961,4.562765121459961,22,21,0.045454545454545456,15.931925773620605
unknown_10096,0,1,0.6170070171356201,unknown,0.0,0.0,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.2449992254914832e-06,0.0,0.00020206865156069398,0.006141750607639551,0.0,0.006141750607639551,0.006141750607639551,3,2,0.3333333333333333,13.330906867980957
unknown_10121,0,1,0.7043444514274597,unknown,18.02904510498047,0.046209171414375305,1.2927683591842651,3.6375861167907715,0.5599702596664429,4.0519989852327853e-05,8.048914909362793,0.0001483297091908753,0.2415023297071457,0.4523627460002899,0.45310261845588684,0.45310261845588684,38,63,0.04480796586059744,15.468106269836426
unknown_10141,0,1,0.9985490441322327,unknown,15.558658599853516,0.6612812876701355,2.1812243461608887,4.143134593963623,0.6931471824645996,2.2252631879382534e-06,5.0572381019592285,4.2181098251603544e-05,0.0514095239341259,0.2061898559331894,0.20660758018493652,0.20660758018493652,79,130,0.02109704641350211,14.998774528503418
unknown_10145,0,1,0.5515725612640381,unknown,9.54624080657959,3.2465529441833496,1.3862943649291992,1.6094379425048828,0.0009992450941354036,1.1159937457705382e-05,2.1716535091400146,8.766334212850779e-05,0.11982505768537521,0.0,0.0005084307049401104,0.4107665419578552,6,5,0.16666666666666666,11.288055419921875
unknown_10154,0,1,0.7149474024772644,unknown,17.006242752075195,0.1298268735408783,0.773189902305603,3.6888794898986816,0.6931471824645996,8.013132173800841e-06,6.9726643562316895,0.0006043968605808914,0.013167044147849083,0.043903645128011703,0.044477708637714386,0.044477708637714386,39,65,0.043859649122807015,14.15979290008545
unknown_10155,0,1,0.7190606594085693,unknown,18.1010684967041,0.02698821760714054,0.8043727874755859,3.178053855895996,0.6931471824645996,0.00010388492955826223,8.613277435302734,0.0006374712102115154,0.1509346216917038,0.5675432085990906,0.5676237344741821,0.5676237344741821,20,61,0.16052631578947368,14.568249702453613
unknown_10170,0,1,0.5497226119041443,unknown,15.9802827835083,0.21349689364433289,1.0704413652420044,3.2188758850097656,0.6931471824645996,2.13739385799272e-05,6.449441432952881,0.002114085014909506,0.010049018077552319,0.025375686585903168,0.025546355172991753,0.025546355172991753,30,100,0.11494252873563218,11.661821365356445
unknown_10204,0,1,0.8604208827018738,unknown,17.128829956054688,0.19894742965698242,0.6931471824645996,4.2626800537109375,0.6931471824645996,1.870390224212315e-05,6.499300003051758,0.01705646701157093,0.0010866813827306032,0.0012429471826180816,0.0022444494534283876,0.0022444494534283876,133,161,0.009170653907496013,13.025446891784668
unknown_10209,0,1,0.6413916945457458,unknown,14.937260627746582,0.10666833072900772,0.6931471824645996,1.6094379425048828,0.6931471824645996,2.4577197109465487e-05,7.4423041343688965,0.002458058763295412,0.009936925023794174,0.0106407655403018,0.015218853950500488,0.015218853950500488,25,37,0.06166666666666667,14.008377075195312
unknown_10265,0,1,0.9136720895767212,unknown,17.184612274169922,0.08272591978311539,0.8823891878128052,3.4011974334716797,0.6931471824645996,1.1305073712719604e-05,7.456057071685791,0.00019466807134449482,0.05644485726952553,0.21449673175811768,0.21493394672870636,0.21493394672870636,44,58,0.0306553911205074,14.62192153930664
unknown_10274,0,1,0.8975884914398193,unknown,16.7585391998291,0.15960200130939484,1.8458267450332642,3.6635615825653076,0.6931471824645996,1.739096660458017e-05,6.751860618591309,0.0016320054419338703,0.010591307654976845,0.01909184455871582,0.020366448909044266,0.020366448909044266,58,75,0.022686025408348458,13.334843635559082
unknown_10277,0,1,0.7096676826477051,unknown,18.27060890197754,0.42596104741096497,0.6950393319129944,6.272877216339111,0.6931471824645996,0.0002776764740701765,5.60825777053833,3.497825673548505e-05,2.1904807090759277,4.158867359161377,4.158883094787598,4.158883094787598,1633,1719,0.0006450145888116422,13.282638549804688
unknown_10284,0,1,0.6156654953956604,unknown,15.47541332244873,0.06364918500185013,1.3862943649291992,1.6094379425048828,0.6931471824645996,5.887070074095391e-06,7.980213165283203,0.001699273707345128,0.003455552738159895,0.0001831432309700176,0.0023889841977506876,0.0023889841977506876,9,8,0.1111111111111111,12.999547958374023
unknown_10300,0,1,0.6087637543678284,unknown,16.729928970336914,0.10235514491796494,0.9382696151733398,3.178053855895996,0.6931471824645996,2.609980401757639e-05,7.242673397064209,0.004526770673692226,0.005736207589507103,0.011437145993113518,0.011520187370479107,0.011520187370479107,38,40,0.02844950213371266,13.965237617492676
unknown_10303,0,1,0.6445210576057434,unknown,18.41609001159668,0.04331495612859726,0.9360933303833008,3.9512436389923096,0.6931471824645996,9.838643745752051e-05,8.107439041137695,0.0004947523702867329,0.18133820593357086,0.6733747720718384,0.6735038161277771,0.6735038161277771,69,88,0.01875532821824382,13.715607643127441
unknown_10368,0,1,0.9709049463272095,unknown,16.99163055419922,1.4052990674972534,1.7789462804794312,6.749931335449219,0.6931471824645996,2.0707109797513112e-05,3.8682305812835693,7.921177166281268e-05,0.23222768306732178,1.2274881601333618,1.2275078296661377,1.2275078296661377,109,138,0.011722731906218144,16.184080123901367
unknown_10370,0,1,0.8999378681182861,unknown,14.24813461303711,0.2899349331855774,1.0986123085021973,1.945910096168518,0.6841821074485779,1.3864903849025723e-05,6.243710517883301,0.0016402786131948233,0.008410434238612652,0.006028024945408106,0.012323749251663685,0.012323749251663685,7,8,0.19047619047619047,13.686077117919922
unknown_10407,0,1,0.732832670211792,unknown,17.092384338378906,0.6105287075042725,1.9828146696090698,5.556828022003174,0.690187931060791,4.815620559384115e-05,5.1521830558776855,0.002213809872046113,0.021496379747986794,0.1937662810087204,0.19420771300792694,0.19420771300792694,102,108,0.010483401281304601,13.460142135620117
unknown_10435,0,1,0.5201607346534729,unknown,11.326909065246582,1.125351905822754,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00016572626191191375,4.937168121337891,2.3924878405523486e-05,2.070329427719116,0.0,2.070329427719116,2.070329427719116,49,48,0.02040816326530612,13.799321174621582
unknown_10436,0,1,0.7031474113464355,unknown,17.566831588745117,0.5354453325271606,1.0854170322418213,5.857933044433594,0.692786693572998,8.732240530662239e-05,5.3225908279418945,0.0020926841534674168,0.040840208530426025,0.1477547436952591,0.14805243909358978,0.14805243909358978,48,60,0.026595744680851064,13.72596549987793
unknown_10437,0,1,0.6192387342453003,unknown,14.958330154418945,0.053644195199012756,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.9634806449175812e-05,8.561592102050781,8.588869968662038e-05,0.20587530732154846,0.0,0.20587530732154846,0.20587530732154846,10,9,0.1,16.789079666137695
unknown_10471,0,1,0.7271137237548828,unknown,15.624972343444824,0.14463752508163452,1.3217558860778809,2.4849066734313965,0.5916228294372559,5.519211481441744e-05,6.9264397621154785,5.262080958345905e-05,0.7172865271568298,0.8522627353668213,0.8523445725440979,0.8523445725440979,49,60,0.025510204081632654,14.949935913085938
unknown_10497,0,1,0.6900157928466797,unknown,17.25822639465332,0.15101122856140137,1.0330150127410889,4.094344615936279,0.6931471824645996,4.572099351207726e-05,6.801965236663818,0.005063114687800407,0.008967249654233456,0.024164697155356407,0.026080448180437088,0.026080448180437088,45,72,0.03636363636363636,14.186695098876953
unknown_10503,0,1,0.925387978553772,unknown,9.59007740020752,2.5510878562927246,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00016208519809879363,3.233304500579834,1.6209702152991667e-05,2.397895336151123,0.0,2.397895336151123,2.397895336151123,74,73,0.013513513513513514,12.682685852050781
unknown_10528,0,1,0.6496907472610474,unknown,12.863680839538574,0.3699278235435486,0.6931471824645996,1.0986123085021973,0.6931470036506653,2.6314653950976208e-05,6.468301773071289,0.08172657340765,0.0003089622769039124,0.0,0.0003089622769039124,0.0003089622769039124,10,10,0.1111111111111111,10.594033241271973
unknown_10530,0,1,0.6595050096511841,unknown,16.882356643676758,0.551752507686615,0.6986266374588013,5.214935779571533,0.6931471824645996,1.87695404747501e-05,5.286491870880127,0.0022196152713149786,0.008411435410380363,0.04824094846844673,0.04833623394370079,0.04833623394370079,85,114,0.015966386554621848,13.863385200500488
unknown_10531,0,1,0.7227769494056702,unknown,17.87067222595215,1.0791957378387451,0.96964031457901,7.168580055236816,0.691742479801178,3.838423435809091e-05,4.320093154907227,0.000291354488581419,0.12374516576528549,0.6102858185768127,0.6103088855743408,0.6103088855743408,37,61,0.0457957957957958,12.964394569396973
unknown_10545,0,1,0.9832096695899963,unknown,11.782296180725098,1.6013818979263306,1.2527629137039185,1.945910096168518,0.6931471824645996,1.2951582903042436e-05,3.7985780239105225,0.00014906165597494692,0.08331259340047836,0.2282286435365677,0.22851310670375824,0.22851310670375824,8,7,0.125,14.11701488494873
unknown_10568,0,1,0.5601690411567688,unknown,13.177779197692871,0.5031602382659912,1.3862943649291992,1.6094379425048828,0.6574042439460754,5.3073592425789684e-05,5.685635566711426,0.02593778260052204,0.002017783001065254,0.0,0.0038850833661854267,0.0038850833661854267,5,6,0.3,10.50190258026123
unknown_10600,0,1,0.8362346887588501,unknown,9.740968704223633,2.412811040878296,0.6931471824645996,1.0986123085021973,0.6931471228599548,3.4413576486258535e-06,3.3786675930023193,0.003991284873336554,0.0008601300069130957,0.0,0.0008601300069130957,0.0008601300069130957,3,2,0.3333333333333333,16.595544815063477
unknown_10606,0,1,0.8143717646598816,unknown,14.128700256347656,2.865055561065674,3.2657594680786133,5.5721540451049805,0.6931471824645996,8.434381925326306e-06,2.275648355484009,0.0006643508677370846,0.012611648999154568,0.09050367772579193,0.09075435996055603,0.09075435996055603,82,88,0.01324902137910268,13.261795043945312
unknown_10619,0,1,0.8169761300086975,unknown,14.467637062072754,0.20297738909721375,1.6094379425048828,1.7917594909667969,0.6931471824645996,3.3970850381592754e-06,6.685662269592285,6.707901775371283e-05,0.04940085858106613,0.06313259154558182,0.06678729504346848,0.06678729504346848,5,6,0.3,15.057098388671875
unknown_10646,0,1,0.5629231929779053,unknown,16.473922729492188,0.49199697375297546,1.127599835395813,4.6634392738342285,0.6931471824645996,3.620902498369105e-05,5.4369635581970215,0.0031759231351315975,0.011318912729620934,0.12331550568342209,0.12410349398851395,0.12410349398851395,67,67,0.015151515151515152,13.163338661193848
unknown_10648,0,1,0.7223958373069763,unknown,12.210372924804688,0.6207358241081238,0.6931471824645996,1.0986123085021973,0.6931471824645996,5.290913122735219e-06,5.8164215087890625,0.0005086136516183615,0.01034629251807928,0.0,0.01034629251807928,0.01034629251807928,4,3,0.25,16.501447677612305
unknown_10649,0,1,0.8064279556274414,unknown,13.703540802001953,1.0077612400054932,0.6931471824645996,2.944438934326172,0.6931471824645996,5.095635060570203e-06,4.484740257263184,1.9223614799557254e-05,0.2351272851228714,0.6254165768623352,0.6618783473968506,0.6618783473968506,25,28,0.04666666666666667,16.009010314941406
unknown_10672,0,1,0.9187209010124207,unknown,16.303905487060547,2.0806784629821777,4.6151204109191895,6.885509490966797,0.6900405287742615,2.5170909793814644e-05,3.070998430252075,0.0009750198805704713,0.025476237758994102,0.4025081992149353,0.40252071619033813,0.40252071619033813,119,130,0.009257940464321322,13.205519676208496
unknown_10718,0,1,0.8115812540054321,unknown,17.49357795715332,0.22924552857875824,0.6931471824645996,4.779123306274414,0.6931471824645996,2.1268306227284484e-05,6.336246490478516,0.018486423417925835,0.0011392440646886826,0.0009371807100251317,0.0019381905440241098,0.0019381905440241098,124,150,0.00983477576711251,12.74749755859375
unknown_10732,0,1,0.9883914589881897,unknown,15.851332664489746,2.257866621017456,1.3531421422958374,6.6333184242248535,0.6928015947341919,1.7271919205086306e-05,2.881408214569092,5.39278335054405e-05,0.27783817052841187,1.5132102966308594,1.5132124423980713,1.5132124423980713,68,104,0.0228270412642669,16.62255859375
unknown_10738,0,1,0.9589755535125732,unknown,12.940045356750488,1.5544487237930298,2.890371799468994,2.944438934326172,0.6931471824645996,1.2009927559120115e-05,3.7340848445892334,0.0008200210868380964,0.014533831737935543,0.01634322851896286,0.017873944714665413,0.017873944714665413,6,18,0.6,13.541925430297852
unknown_10761,0,1,0.8761855959892273,unknown,17.157655715942383,0.22356413304805756,0.8929433822631836,4.418840408325195,0.6676716804504395,7.240908598760143e-05,6.3679938316345215,0.001887535909190774,0.03761066123843193,0.13079608976840973,0.1311270147562027,0.1311270147562027,42,67,0.038908246225319396,10.948670387268066
unknown_10771,0,1,0.9730793833732605,unknown,8.611412048339844,3.875096082687378,1.0986123085021973,1.3862943649291992,0.6931471824645996,2.1307596398401074e-06,1.718740701675415,0.00026400116621516645,0.00803757831454277,0.010648057796061039,0.01134040392935276,0.01134040392935276,3,3,0.5,14.746527671813965
unknown_10802,0,1,0.9029408097267151,unknown,14.315413475036621,0.4213997721672058,0.6931471824645996,2.397895336151123,0.6931471824645996,1.0772441783046816e-05,5.724529266357422,0.0004894227022305131,0.021766619756817818,0.0074185640551149845,0.026120314374566078,0.026120314374566078,17,16,0.058823529411764705,13.26775074005127
unknown_10808,0,1,0.5054593682289124,unknown,14.879883766174316,0.16451312601566315,0.6931471824645996,1.945910096168518,0.6931471824645996,1.2949915799254086e-05,6.874549865722656,0.0019009296083822846,0.006782927084714174,0.0055723655968904495,0.008919363841414452,0.008919363841414452,50,84,0.03428571428571429,12.704755783081055
unknown_10814,0,1,0.923503577709198,unknown,10.087265968322754,2.102891206741333,0.6931471824645996,1.0986123085021973,0.6931471824645996,2.539996785344556e-06,3.7149531841278076,0.00025396773708052933,0.00995033048093319,0.0,0.00995033048093319,0.00995033048093319,3,2,0.3333333333333333,13.815258026123047
unknown_10815,0,1,0.7919530272483826,unknown,18.372188568115234,0.9727351069450378,1.0805481672286987,7.503840923309326,0.692333996295929,4.995270865038037e-05,4.483875274658203,8.688879461260512e-05,0.4541875422000885,4.584965705871582,4.58496618270874,4.58496618270874,148,173,0.007951829380400809,12.85750961303711
unknown_10823,0,1,0.9329502582550049,unknown,18.49353790283203,0.4899221360683441,1.0312368869781494,6.669497966766357,0.6931438446044922,9.357026283396408e-05,5.43402624130249,0.0005263168714009225,0.16360130906105042,0.9812398552894592,0.9812684059143066,0.9812684059143066,47,63,0.029139685476410732,13.857861518859863
unknown_10826,0,1,0.5231040120124817,unknown,16.00998306274414,0.07419024407863617,4.6151204109191895,2.1972246170043945,0.0,0.0,7.6676106452941895,0.0,0.024342233315110207,0.0,0.0,0.06366806477308273,56,55,0.017857142857142856,15.286276817321777
