address,true_label,pred_label,confidence,source,lifetime_seconds_log,activity_rate_log,in_out_balance_log,total_txs_log,send_receive_ratio_log,fee_per_tx_log,blocks_btwn_txs_mean_log,fee_share_mean_log,avg_tx_size_log,tx_size_range_log,max_sent_log,max_received_log,graph_num_nodes,graph_num_edges,graph_edge_density,graph_avg_edge_weight
unknown_5086,0,1,0.8800286054611206,unknown,18.751955032348633,0.07468517869710922,0.7174398899078369,4.836281776428223,0.6931471824645996,8.418338984483853e-05,7.5352783203125,0.0010984408436343074,0.07380804419517517,0.340446412563324,0.3437384068965912,0.3437384068965912,175,192,0.006305418719211823,15.89637279510498
unknown_5101,0,1,0.9739233255386353,unknown,10.217458724975586,1.9895302057266235,0.6931471824645996,1.0986123085021973,0.6931471824645996,4.8633817641530186e-05,3.842172622680664,0.00012074072583345696,0.3384566605091095,0.0,0.3384566605091095,0.3384566605091095,105,104,0.009523809523809525,17.479143142700195
unknown_5108,0,1,0.9259176850318909,unknown,18.951343536376953,0.3537238836288452,0.6967464685440063,6.728628635406494,0.6931471824645996,4.516801709542051e-05,5.831119537353516,0.010496281087398529,0.004271655809134245,0.03931625559926033,0.03960525617003441,0.03960525617003441,51,63,0.024705882352941175,13.856734275817871
unknown_5112,0,1,0.9608689546585083,unknown,17.533838272094727,0.7553502917289734,0.8030616044998169,6.289715766906738,0.6931471824645996,3.354680666234344e-05,4.858702182769775,0.00024757199571467936,0.12706317007541656,0.7243095636367798,0.7245179414749146,0.7245179414749146,195,230,0.006079830822098863,15.295934677124023
unknown_5113,0,1,0.6523392796516418,unknown,13.455020904541016,0.221382737159729,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00014464453852269799,7.058949947357178,0.0007597498479299247,0.17422710359096527,0.0,0.17422710359096527,0.17422710359096527,4,3,0.25,16.66594123840332
unknown_5140,0,1,0.5745545029640198,unknown,0.0,0.0,0.6931471824645996,1.0986123085021973,0.6931471824645996,7.227238529594615e-05,0.0,0.02592582069337368,0.0027480009011924267,0.0,0.0027480009011924267,0.0027480009011924267,3,2,0.3333333333333333,12.498197555541992
unknown_5150,0,1,0.9025192856788635,unknown,9.14002513885498,2.972503185272217,0.6931471824645996,1.0986123085021973,0.6931471824645996,3.724430644069798e-05,2.8053784370422363,0.014853520318865776,0.002485817763954401,0.0,0.002485817763954401,0.002485817763954401,4,4,0.3333333333333333,12.4171781539917
unknown_5190,0,1,0.9497184753417969,unknown,12.07620906829834,0.6850239634513855,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00010093490709550679,5.68268346786499,0.001008890918456018,0.09531018137931824,0.0,0.09531018137931824,0.09531018137931824,7,6,0.14285714285714285,15.321292877197266
unknown_5241,0,1,0.6906521916389465,unknown,10.31741714477539,2.2583680152893066,1.0986123085021973,1.3862943649291992,0.6931471824645996,1.403498936269898e-05,3.266204595565796,0.0019189795712009072,0.007280247751623392,0.005664048716425896,0.008285747841000557,0.008285747841000557,3,3,0.5,15.643104553222656
unknown_5280,0,1,0.9382147192955017,unknown,17.822587966918945,0.2827945351600647,0.6931471824645996,5.342334270477295,0.6931471824645996,0.00011596897820709273,6.09519624710083,0.0005546748288907111,0.18981817364692688,0.26735180616378784,0.3092038035392761,0.3092038035392761,887,886,0.0011273957158962795,15.782114028930664
unknown_5307,0,1,0.7199057936668396,unknown,14.799458503723145,0.25517868995666504,1.0986123085021973,2.3025851249694824,0.6931471824645996,1.5434331999131246e-06,6.324879169464111,4.3270832975395024e-05,0.035047005861997604,0.06784222275018692,0.0705714002251625,0.0705714002251625,6,9,0.3,15.346232414245605
unknown_5331,0,1,0.5882700085639954,unknown,7.953318119049072,4.1232476234436035,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00015164350043050945,1.7474591732025146,0.022458745166659355,0.006654866971075535,0.0,0.006654866971075535,0.006654866971075535,4,3,0.25,12.18783950805664
unknown_5408,0,1,0.8558251261711121,unknown,13.10428524017334,0.30151504278182983,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0001002633071038872,6.708574295043945,0.006787266116589308,0.014615599997341633,0.0,0.014615599997341633,0.014615599997341633,3,2,0.3333333333333333,15.699529647827148
unknown_5443,0,1,0.9017901420593262,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.005729177035391331,0.0,5.914631037740037e-05,0.265811026096344,0.0,0.265811026096344,0.0,396,413,0.0026403273238716275,16.151947021484375
unknown_5480,0,1,0.9027664661407471,unknown,16.134445190429688,0.17856229841709137,0.8979415893554688,3.178053855895996,0.6928530335426331,4.830013858736493e-05,6.64777135848999,0.00468991557136178,0.010222411714494228,0.029877955093979836,0.029949570074677467,0.029949570074677467,23,23,0.045454545454545456,13.076141357421875
unknown_5482,0,1,0.6627510786056519,unknown,8.150178909301758,3.929841995239258,0.6931471824645996,1.0986123085021973,0.6931471824645996,5.3748553909827024e-05,1.9127472639083862,0.0011145556345582008,0.04707309976220131,0.0,0.04707309976220131,0.04707309976220131,6,5,0.16666666666666666,14.799001693725586
unknown_5509,0,1,0.555293083190918,unknown,11.899397850036621,2.7139763832092285,1.0116009712219238,3.2188758850097656,0.6931471824645996,3.3970394724747166e-05,2.4565927982330322,0.002971914829686284,0.011349045671522617,0.03833327069878578,0.038388434797525406,0.038388434797525406,35,39,0.03277310924369748,13.221787452697754
unknown_5555,0,1,0.5625685453414917,unknown,9.72022533416748,2.4317150115966797,0.6931471824645996,1.0986123085021973,0.6931471824645996,4.9998750910162926e-05,3.358637809753418,1.2649329619307537e-06,3.7019872665405273,0.0,3.7019872665405273,3.7019872665405273,4,3,0.25,20.333847045898438
unknown_5613,0,1,0.755364179611206,unknown,16.296112060546875,0.1159396767616272,0.7537717819213867,2.890371799468994,0.6931471824645996,6.408382887457265e-06,7.127396583557129,0.0015562662156298757,0.004106161650270224,0.0152432294562459,0.016807951033115387,0.016807951033115387,40,48,0.03076923076923077,13.116268157958984
unknown_5631,0,1,0.8276113271713257,unknown,16.971738815307617,0.35286206007003784,0.8383291959762573,4.753590106964111,0.6931471824645996,3.355839362484403e-05,5.841520309448242,0.002370737958699465,0.014039697125554085,0.042965058237314224,0.04297397658228874,0.04297397658228874,37,54,0.04054054054054054,12.325201034545898
unknown_5648,0,1,0.5925686359405518,unknown,17.468917846679688,0.03518170863389969,1.0986123085021973,2.8332133293151855,0.6931471824645996,0.00011874295159941539,8.364171028137207,0.0002646424691192806,0.3706384599208832,0.44776737689971924,0.4598875343799591,0.4598875343799591,106,129,0.011590296495956873,16.344690322875977
unknown_5673,0,1,0.7258570790290833,unknown,17.383134841918945,0.02170870080590248,0.8109301924705505,2.3025851249694824,0.6931471824645996,2.980288991238922e-05,8.906900405883789,0.010147654451429844,0.0029178301338106394,0.0034095209557563066,0.004908981267362833,0.004908981267362833,11,13,0.11818181818181818,12.040761947631836
unknown_5679,0,1,0.9772850275039673,unknown,18.349225997924805,0.0027801201213151217,1.0986123085021973,1.3862943649291992,0.6929590702056885,7.64997093938291e-06,11.259161949157715,2.2945657747186488e-06,1.4664818048477173,0.0,1.7917594909667969,1.7917594909667969,4,3,0.25,17.40172004699707
unknown_5689,0,1,0.769291877746582,unknown,15.556084632873535,0.02986217848956585,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00013635434152092785,9.159259796142578,0.0006832935032434762,0.18190480768680573,0.0,0.18190480768680573,0.18190480768680573,3,2,0.3333333333333333,19.124502182006836
unknown_5729,0,1,0.8215413093566895,unknown,15.585119247436523,0.1751232147216797,0.773189902305603,2.6390573978424072,0.6931471824645996,2.2081463612266816e-05,6.704508304595947,0.001914082677103579,0.011459494940936565,0.03228439390659332,0.033252157270908356,0.033252157270908356,142,145,0.007242033762860853,15.143019676208496
unknown_5734,0,1,0.6007951498031616,unknown,15.839879035949707,0.0873621329665184,1.0986123085021973,2.1972246170043945,0.6341609358787537,4.6821402065688744e-05,7.497593402862549,0.0034875718411058187,0.013313118368387222,0.013690989464521408,0.013703121803700924,0.013703121803700924,86,96,0.013132694938440492,11.962539672851562
unknown_5741,0,1,0.6010623574256897,unknown,15.841565132141113,0.3832755386829376,1.0745147466659546,3.7376697063446045,0.6931182146072388,5.1072802307317033e-05,5.758915424346924,0.0008545176242478192,0.05802735686302185,0.32455554604530334,0.3245595097541809,0.3245595097541809,454,485,0.002358238274450312,15.951155662536621
unknown_5745,0,1,0.7310572266578674,unknown,17.218971252441406,0.005730522330850363,0.6931471824645996,1.0986123085021973,0.6931471824645996,3.590335472836159e-05,10.822062492370605,0.011151042766869068,0.0031967549584805965,0.0,0.0031967549584805965,0.0031967549584805965,4,3,0.25,13.799859046936035
unknown_5775,0,1,0.9952598214149475,unknown,16.763967514038086,0.33544600009918213,1.4816045761108398,4.488636493682861,0.6931471824645996,5.653497282764874e-06,5.903861999511719,0.0002608067588880658,0.021442648023366928,0.13289456069469452,0.13315756618976593,0.13315756618976593,58,66,0.019963702359346643,14.016043663024902
unknown_5827,0,1,0.9433835744857788,unknown,14.776238441467285,0.0945587232708931,1.0986123085021973,1.3862943649291992,0.6931471824645996,9.550210961606354e-05,7.686619758605957,0.015981456264853477,0.005910962354391813,0.00020599877461791039,0.0030963413883000612,0.0030963413883000612,17,16,0.058823529411764705,13.255043983459473
unknown_5860,0,1,0.7805504202842712,unknown,16.8524169921875,0.024570094421505928,0.6931471824645996,1.945910096168518,0.6931471824645996,2.081443562929053e-05,8.84619426727295,0.0037066617514938116,0.005589419975876808,0.011932888999581337,0.012786423787474632,0.012786423787474632,10,10,0.1111111111111111,14.527737617492676
unknown_5898,0,1,0.9364743828773499,unknown,16.7585391998291,0.15960200130939484,1.8458267450332642,3.6635615825653076,0.6931471824645996,1.739096660458017e-05,6.751860618591309,0.0016320054419338703,0.010591307654976845,0.01909184455871582,0.020366448909044266,0.020366448909044266,58,75,0.022686025408348458,13.334843635559082
unknown_5941,0,1,0.9289887547492981,unknown,13.763413429260254,0.16724272072315216,0.6931471824645996,1.0986123085021973,0.6931469440460205,0.00010696677782107145,7.367115020751953,0.3843669593334198,0.00022821396123617887,0.0,0.00022821396123617887,0.00022821396123617887,3,2,0.3333333333333333,14.541462898254395
unknown_5958,0,1,0.5545602440834045,unknown,16.501184463500977,1.512947678565979,0.7542423009872437,6.400257587432861,0.6931471824645996,5.293405774864368e-05,3.731572151184082,0.00112778483889997,0.04584400728344917,0.682888925075531,0.682910680770874,0.682910680770874,44,52,0.02748414376321353,12.713220596313477
unknown_5967,0,1,0.9747485518455505,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,9.999499889090657e-05,0.0,1.2434257769200485e-05,0.23839466273784637,0.0,0.23839466273784637,0.0,30,34,0.03908045977011494,15.645881652832031
unknown_5982,0,1,0.8961459398269653,unknown,12.393136978149414,1.3523198366165161,0.6931471824645996,2.1972246170043945,0.6931471824645996,2.906438930949662e-05,4.06756067276001,3.875233232975006e-05,0.5596157908439636,0.5306282639503479,0.6931471824645996,0.6931471824645996,9,13,0.18055555555555555,18.60674476623535
unknown_5988,0,1,0.7326348423957825,unknown,13.060279846191406,0.3131575882434845,0.6931471824645996,1.0986123085021973,0.6931471824645996,2.3219730792334303e-05,6.664623737335205,0.0006464415928348899,0.03527844324707985,0.0,0.03527844324707985,0.03527844324707985,5,4,0.2,14.72846794128418
unknown_6048,0,1,0.9635030031204224,unknown,12.54116153717041,0.48119035363197327,0.6931471824645996,1.0986123085021973,0.6931471824645996,4.5889279135735705e-05,6.146372318267822,0.004591748118400574,0.009921776130795479,0.0,0.009921776130795479,0.009921776130795479,19,18,0.05263157894736842,14.084357261657715
unknown_6052,0,1,0.8483985662460327,unknown,14.711349487304688,0.06817088276147842,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.1849992915813345e-06,8.314663887023926,2.8117032343288884e-05,0.04128078371286392,0.0,0.04128078371286392,0.04128078371286392,6,5,0.16666666666666666,15.45557975769043
unknown_6059,0,1,0.5407987833023071,unknown,13.688894271850586,0.8641021251678467,1.0296194553375244,2.70805025100708,0.6931471824645996,1.073172825272195e-05,4.735828399658203,4.9700724048307166e-05,0.19550329446792603,0.2756481170654297,0.3233286142349243,0.3233286142349243,10,19,0.2111111111111111,15.625271797180176
unknown_6073,0,1,0.8905525803565979,unknown,13.445646286010742,0.22325153648853302,0.6931471824645996,1.0986123085021973,0.6931471824645996,6.160275006550364e-06,7.049583435058594,1.5795501894899644e-05,0.3293037414550781,0.0,0.3293037414550781,0.3293037414550781,96,97,0.010635964912280702,16.77678680419922
unknown_6081,0,1,0.7958559393882751,unknown,12.924090385437012,0.4898577928543091,1.0986123085021973,1.3862943649291992,0.6931471824645996,1.086628526536515e-05,5.836933135986328,0.0023259150329977274,0.004655572585761547,0.002551940968260169,0.004766044206917286,0.004766044206917286,4,3,0.25,14.853191375732422
unknown_6122,0,1,0.9912569522857666,unknown,13.70679759979248,1.6741971969604492,2.0149030685424805,3.828641414642334,0.6931471824645996,1.360924397886265e-05,3.5546844005584717,0.00020913030311930925,0.06303964555263519,0.1534893661737442,0.15756148099899292,0.15756148099899292,78,97,0.016150516150516152,14.93955135345459
unknown_6127,0,1,0.9082014560699463,unknown,12.210372924804688,0.6207358241081238,0.6931471824645996,1.0986123085021973,0.6931471824645996,5.290913122735219e-06,5.8164215087890625,0.0005086136516183615,0.01034629251807928,0.0,0.01034629251807928,0.01034629251807928,4,3,0.25,16.501447677612305
unknown_6141,0,1,0.91852867603302,unknown,18.252155303955078,0.061472151428461075,0.7969439625740051,4.143134593963623,0.6931471824645996,4.711631117970683e-05,7.744784355163574,0.0008599942666478455,0.05331752821803093,0.4636259973049164,0.4637340307235718,0.4637340307235718,59,68,0.019871420222092345,14.23166275024414
unknown_6152,0,1,0.9387549161911011,unknown,12.402359008789062,0.5365040898323059,0.6931471824645996,1.0986123085021973,0.6931471824645996,5.637484264298109e-06,6.007887363433838,0.0010443066712468863,0.005380996502935886,0.0,0.005380996502935886,0.005380996502935886,3,2,0.3333333333333333,13.215019226074219
unknown_6161,0,1,0.6512266397476196,unknown,15.038216590881348,0.2664080262184143,0.6931471824645996,2.5649492740631104,0.6931471824645996,4.607245500665158e-05,6.245332717895508,7.211686170194298e-05,0.4939947724342346,0.7657003998756409,0.7880027294158936,0.7880027294158936,13,18,0.11538461538461539,17.39771270751953
unknown_6163,0,1,0.7899047136306763,unknown,10.223213195800781,1.9845644235610962,0.6931471824645996,1.0986123085021973,0.6931471824645996,8.583712769905105e-06,3.847804546356201,0.00143678137101233,0.005952250212430954,0.0,0.005952250212430954,0.005952250212430954,4,3,0.25,13.877036094665527
unknown_6198,0,1,0.7095069289207458,unknown,9.204221725463867,2.9116876125335693,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0003980895853601396,2.8658134937286377,0.0003980895853601396,0.6931471824645996,0.0,0.6931471824645996,0.6931471824645996,4,3,0.25,19.4841365814209
unknown_6225,0,1,0.9477912783622742,unknown,9.932026863098145,2.609773874282837,1.0986123085021973,1.3862943649291992,0.6931471824645996,2.5848150471574627e-05,2.898578643798828,1.9386176063562743e-05,0.8472978472709656,0.0,0.6931471824645996,0.6931471824645996,6,5,0.16666666666666666,18.074176788330078
unknown_6227,0,1,0.803101122379303,unknown,16.45122718811035,0.29769906401634216,0.9216815829277039,4.043051242828369,0.6914498805999756,0.00011653018736978993,6.0493268966674805,0.01060782466083765,0.010868502780795097,0.049453962594270706,0.04945967346429825,0.04945967346429825,120,434,0.030392156862745098,10.778280258178711
unknown_6231,0,1,0.8034300804138184,unknown,14.729074478149414,1.1469486951828003,2.3513753414154053,4.143134593963623,0.6931471824645996,5.103063449496403e-05,4.235844135284424,0.021018119528889656,0.0023996890522539616,0.015135222114622593,0.015438214875757694,0.015438214875757694,35,65,0.0546218487394958,11.644758224487305
unknown_6276,0,1,0.5199388861656189,unknown,0.0,0.0,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.972480458789505e-05,0.0,0.004772268235683441,0.004114922136068344,0.0,0.004114922136068344,0.004114922136068344,4,3,0.25,12.518836975097656
unknown_6297,0,1,0.7319819331169128,unknown,11.008496284484863,1.351103663444519,0.6931471824645996,1.0986123085021973,0.6931470036506653,6.244158157642232e-06,4.621437072753906,0.022863216698169708,0.00026996355154551566,0.0,0.00026996355154551566,0.00026996355154551566,4,3,0.25,11.8696870803833
unknown_6302,0,1,0.6638854146003723,unknown,7.799753189086914,4.274562835693359,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00013797047722619027,1.6223541498184204,0.008843540214002132,0.015414050780236721,0.0,0.015414050780236721,0.015414050780236721,3,2,0.3333333333333333,14.246959686279297
unknown_6344,0,1,0.930252730846405,unknown,16.568801879882812,0.788519561290741,0.7793248891830444,5.389071941375732,0.6931471824645996,2.6987772798747756e-05,4.80023717880249,0.0006888425559736788,0.03841795772314072,0.23842252790927887,0.2452418953180313,0.2452418953180313,31,51,0.054838709677419356,17.21808433532715
unknown_6345,0,1,0.874177873134613,unknown,8.216358184814453,3.864988088607788,0.6931471824645996,1.0986123085021973,0.6931471824645996,6.719773955410346e-05,1.9694406986236572,0.004741535522043705,0.014040025882422924,0.0,0.014040025882422924,0.014040025882422924,5,4,0.2,13.74822998046875
unknown_6354,0,1,0.8109325766563416,unknown,13.498977661132812,0.5373311042785645,0.6931471824645996,1.945910096168518,0.6931471824645996,0.00010751138324849308,5.49671745300293,0.002640375867486,0.0398615337908268,0.024692611768841743,0.04783732816576958,0.04783732816576958,353,362,0.0029133402008756117,15.342889785766602
unknown_6360,0,1,0.9122856259346008,unknown,17.349042892456055,0.0776427835226059,0.9257694482803345,3.4965076446533203,0.6908859014511108,2.2436935978475958e-05,7.518669128417969,0.0010676695965230465,0.02078634686768055,0.04896733909845352,0.049164142459630966,0.049164142459630966,25,32,0.05333333333333334,13.45702838897705
unknown_6366,0,1,0.6067737936973572,unknown,9.725854873657227,3.074553966522217,0.6931471824645996,1.6094379425048828,0.6931471824645996,5.4992822697386146e-05,2.332359552383423,0.0002718403993640095,0.18421664834022522,0.3304819166660309,0.33511099219322205,0.33511099219322205,7,7,0.16666666666666666,16.141040802001953
unknown_6371,0,1,0.7513408660888672,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.00883161649107933,0.0,9.763904245119193e-07,0.02372726798057556,0.0,0.02372726798057556,0.0,834,862,0.0012407840834175396,16.503761291503906
unknown_6374,0,1,0.9245144724845886,unknown,17.157655715942383,0.22356413304805756,0.8929433822631836,4.418840408325195,0.6676716804504395,7.240908598760143e-05,6.3679938316345215,0.001887535909190774,0.03761066123843193,0.13079608976840973,0.1311270147562027,0.1311270147562027,42,67,0.038908246225319396,10.948670387268066
unknown_6383,0,1,0.7547802329063416,unknown,17.286535263061523,0.5296258926391602,0.6931471824645996,5.564520359039307,0.6931471824645996,7.320000440813601e-05,5.337596893310547,7.128873403416947e-05,0.7064637541770935,1.5527799129486084,1.55294930934906,1.55294930934906,19,66,0.19298245614035087,17.2890625
unknown_6447,0,1,0.8085589408874512,unknown,12.112113952636719,0.6673790216445923,0.6931471824645996,1.0986123085021973,0.6931471824645996,6.077315265429206e-05,5.71846866607666,0.02383626066148281,0.0025162515230476856,0.0,0.0025162515230476856,0.0025162515230476856,4,3,0.25,13.387581825256348
unknown_6464,0,1,0.9652912616729736,unknown,7.08506441116333,4.9825439453125,0.6931471824645996,1.0986123085021973,0.6931471824645996,4.224991243972909e-06,1.0947158336639404,5.659847010974772e-05,0.07199181616306305,0.0,0.07199181616306305,0.07199181616306305,3,2,0.3333333333333333,15.825634002685547
unknown_6478,0,1,0.96906977891922,unknown,18.305866241455078,0.6182790398597717,1.1629242897033691,6.784457206726074,0.6931471824645996,2.103546421494684e-06,5.132663249969482,0.0001814035786082968,0.011528202332556248,0.09330319613218307,0.09330818057060242,0.09330818057060242,41,68,0.041463414634146344,13.69143295288086
unknown_6482,0,1,0.8244720101356506,unknown,16.69637680053711,0.2324407398700714,0.6931471824645996,4.007333278656006,0.6931471824645996,4.675565651268698e-05,6.330936908721924,0.006384539883583784,0.007273562718182802,0.03671596199274063,0.036882057785987854,0.036882057785987854,188,188,0.0053475935828877,14.058906555175781
unknown_6494,0,1,0.6125286221504211,unknown,15.95022201538086,0.3642466068267822,0.8167611360549927,3.7841897010803223,0.6931471824645996,1.1752488717320375e-05,5.818598747253418,0.0005253499839454889,0.02211860567331314,0.06360702961683273,0.06612355262041092,0.06612355262041092,34,63,0.05614973262032086,13.357177734375
unknown_6506,0,1,0.8661030530929565,unknown,6.692083835601807,5.373695373535156,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0002893581404350698,0.8508629202842712,2.8939581170561723e-05,2.397895336151123,0.0,2.397895336151123,2.397895336151123,102,101,0.00980392156862745,13.88978099822998
unknown_6532,0,1,0.980130672454834,unknown,18.099077224731445,0.010668608359992504,1.2992830276489258,2.3025851249694824,0.6762851476669312,6.003315320413094e-06,9.622773170471191,0.0011024599662050605,0.005427640397101641,0.018753165379166603,0.01885000616312027,0.01885000616312027,9,9,0.125,12.33006477355957
unknown_6536,0,1,0.8421867489814758,unknown,17.666536331176758,0.3182235360145569,0.6931471824645996,5.323009967803955,0.6931471824645996,0.00016879780741874129,5.958986759185791,0.0006540174945257604,0.2295478731393814,0.8672729730606079,0.8763951659202576,0.8763951659202576,1035,1035,0.0009671179883945841,15.555285453796387
unknown_6576,0,1,0.7133509516716003,unknown,17.100751876831055,0.4909580945968628,1.625967264175415,5.283203601837158,0.6331090927124023,6.351752381306142e-05,5.435192584991455,0.0016246101586148143,0.03832278773188591,0.3718823492527008,0.3721235990524292,0.3721235990524292,43,70,0.03875968992248062,13.393102645874023
unknown_6591,0,1,0.7717099785804749,unknown,18.635517120361328,0.05689539760351181,0.6931471824645996,4.442651271820068,0.6931471824645996,2.747800317592919e-05,7.8201494216918945,0.0016022917116060853,0.016990529373288155,0.07564210891723633,0.0759211853146553,0.0759211853146553,79,82,0.013307367737747485,14.300447463989258
unknown_6592,0,1,0.6625310182571411,unknown,16.104949951171875,1.351357102394104,4.6151204109191895,5.793013572692871,0.6931471824645996,0.00010159493103856221,3.940748453140259,0.01695994660258293,0.005922362208366394,0.03505762666463852,0.03508643060922623,0.03508643060922623,528,559,0.0020089414064746133,11.351014137268066
unknown_6598,0,1,0.9131169319152832,unknown,9.992413520812988,2.1866366863250732,0.6931471824645996,1.0986123085021973,0.6931471824645996,9.333295452051971e-07,3.6225171089172363,0.00013564922846853733,0.00685644056648016,0.0,0.00685644056648016,0.00685644056648016,4,3,0.25,13.549049377441406
unknown_6636,0,1,0.5654401183128357,unknown,14.633781433105469,0.07347194850444794,0.6931471824645996,1.0986123085021973,0.6931471824645996,6.141231096989941e-06,8.237115859985352,4.873983925790526e-06,0.8153661489486694,0.0,0.8153661489486694,0.8153661489486694,3,2,0.3333333333333333,18.881725311279297
unknown_6671,0,1,0.6631600856781006,unknown,15.687905311584473,0.5251962542533875,0.6931471824645996,3.97029185295105,0.6931471824645996,0.0006031024386174977,5.36384391784668,0.00016840413445606828,1.5221484899520874,1.89896821975708,2.0793166160583496,2.0793166160583496,1857,1963,0.0005695481217388075,19.47723960876465
unknown_6710,0,1,0.9804940223693848,unknown,10.349678993225098,2.48994517326355,1.3862943649291992,1.6094379425048828,0.6931471824645996,5.793953732791124e-06,2.91011381149292,2.294787555001676e-05,0.22512643039226532,0.28069204092025757,0.30968815088272095,0.30968815088272095,5,6,0.3,15.635875701904297
unknown_6742,0,1,0.8081465363502502,unknown,14.466541290283203,0.08628465235233307,0.6931471824645996,1.0986123085021973,0.6931471824645996,8.171395165845752e-06,8.069924354553223,0.00015025644097477198,0.05295209214091301,0.0,0.05295209214091301,0.05295209214091301,3,2,0.3333333333333333,18.060604095458984
unknown_6760,0,1,0.7077057361602783,unknown,13.703540802001953,1.0077612400054932,0.6931471824645996,2.944438934326172,0.6931471824645996,5.095635060570203e-06,4.484740257263184,1.9223614799557254e-05,0.2351272851228714,0.6254165768623352,0.6618783473968506,0.6618783473968506,25,28,0.04666666666666667,16.009010314941406
unknown_6766,0,1,0.9256060123443604,unknown,14.135150909423828,0.40686100721359253,0.6931471824645996,2.1972246170043945,0.6931471824645996,6.22060542809777e-06,5.795356273651123,2.773970118141733e-05,0.20232577621936798,0.3398251235485077,0.3800286054611206,0.3800286054611206,6,8,0.26666666666666666,16.556304931640625
unknown_6780,0,1,0.8444133996963501,unknown,17.816904067993164,0.3826596438884735,0.7237098217010498,5.690359592437744,0.6931471824645996,2.3573787984787486e-05,5.7396159172058105,2.011682590818964e-05,0.7755776643753052,3.5863354206085205,3.5863561630249023,3.5863561630249023,108,112,0.009691934925579786,16.739276885986328
unknown_6793,0,1,0.9185667634010315,unknown,16.652576446533203,0.5238654017448425,2.079441547393799,4.919981002807617,0.6931471824645996,4.679009634855902e-06,5.35510778427124,0.001722031505778432,0.0027111342642456293,0.005757692735642195,0.0058841644786298275,0.0058841644786298275,22,57,0.12337662337662338,12.16744613647461
unknown_6805,0,1,0.6107759475708008,unknown,7.412160396575928,5.346258163452148,0.6931471824645996,1.6094379425048828,0.6931471824645996,7.2149741754401475e-06,0.6520357728004456,0.004400303121656179,0.0016347181517630816,9.99999993922529e-09,0.0016347231576219201,0.0016347231576219201,3,4,0.6666666666666666,12.000789642333984
unknown_6809,0,1,0.5030887126922607,unknown,12.513583183288574,1.0667226314544678,0.8472978472709656,1.945910096168518,0.6931471824645996,6.1311453464441e-05,4.518180847167969,0.013825212605297565,0.004394636023789644,0.005886957980692387,0.006208010483533144,0.006208010483533144,6,6,0.2,12.225783348083496
unknown_6866,0,1,0.6600491404533386,unknown,18.255184173583984,0.32817384600639343,0.717052698135376,5.945420742034912,0.6928593516349792,4.215572062093997e-06,5.920769691467285,0.00041636472451500595,0.01007173303514719,0.12986530363559723,0.13000251352787018,0.13000251352787018,165,170,0.006282335550628234,13.570329666137695
unknown_6900,0,1,0.512289822101593,unknown,17.803516387939453,0.15406177937984467,0.6931471824645996,4.653960227966309,0.6931471824645996,2.070881237159483e-05,6.7730021476745605,2.445405016260338e-06,2.247974395751953,4.092646598815918,4.092684268951416,4.092684268951416,422,451,0.0025385282165009963,15.614112854003906
unknown_6903,0,1,0.8103777766227722,unknown,16.826337814331055,0.7058276534080505,0.7398648262023926,5.488937854766846,0.6931471824645996,2.9184420782257803e-05,4.955836296081543,0.0030333963222801685,0.009560743346810341,0.03087479993700981,0.031020229682326317,0.031020229682326317,28,62,0.082010582010582,14.833818435668945
unknown_6929,0,1,0.9118808507919312,unknown,10.7549409866333,1.5449165105819702,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00013927029795013368,4.370712757110596,0.0005365805118344724,0.230714812874794,0.0,0.230714812874794,0.230714812874794,24,23,0.041666666666666664,17.051437377929688
unknown_6932,0,1,0.9838444590568542,unknown,17.509334564208984,0.5645855665206909,0.736569344997406,5.869297027587891,0.6931471824645996,0.00013631314504891634,5.254014492034912,0.0032075613271445036,0.041556645184755325,0.3477816879749298,0.3477816879749298,0.3477816879749298,756,793,0.0013893268860156278,13.458033561706543
unknown_6962,0,1,0.5263383388519287,unknown,11.443971633911133,2.7003753185272217,0.7621400356292725,2.7725887298583984,0.6931471824645996,0.00013085476530250162,2.4941494464874268,0.0015083642210811377,0.08313916623592377,0.19216251373291016,0.2151113748550415,0.2151113748550415,23,57,0.11264822134387352,16.129430770874023
unknown_6967,0,1,0.728606104850769,unknown,14.861832618713379,1.7516889572143555,2.4912965297698975,5.062594890594482,0.6931471824645996,9.2891430540476e-05,3.447392225265503,0.003253775415942073,0.02810504473745823,0.09498520195484161,0.09543979167938232,0.09543979167938232,193,209,0.005640112262521589,13.501092910766602
