address,true_label,pred_label,confidence,source,lifetime_seconds_log,activity_rate_log,in_out_balance_log,total_txs_log,send_receive_ratio_log,fee_per_tx_log,blocks_btwn_txs_mean_log,fee_share_mean_log,avg_tx_size_log,tx_size_range_log,max_sent_log,max_received_log,graph_num_nodes,graph_num_edges,graph_edge_density,graph_avg_edge_weight
unknown_5562,1,0,0.9587111994624138,unknown,14.257405281066895,0.15410926938056946,0.6931471824645996,1.3862943649291992,0.6931471824645996,0.00033928576158359647,7.1680989265441895,0.022004613652825356,0.015137264505028725,0.015617272816598415,0.019125182181596756,0.019125182181596756,4,3,0.25,13.739143371582031
unknown_5573,1,0,0.9586090222001076,unknown,18.616140365600586,0.004961885511875153,0.7884573340415955,2.079441547393799,0.6931471824645996,7.057750917738304e-05,10.427480697631836,0.00023995511583052576,0.2578178346157074,0.36453482508659363,0.40546509623527527,0.40546509623527527,5,7,0.35,16.438081741333008
unknown_5575,1,0,0.903924822807312,unknown,18.0976619720459,0.01657005213201046,0.6931471824645996,2.70805025100708,0.6931471824645996,9.839072845352348e-06,9.13589096069336,0.003568443935364485,0.0027485606260597706,0.003686406882479787,0.004938236903399229,0.004938236903399229,46,54,0.02608695652173913,13.283764839172363
unknown_5583,1,0,0.5059556663036346,unknown,16.023460388183594,0.18186257779598236,0.7419373393058777,3.0910425186157227,0.6931471824645996,7.714650564594194e-06,6.632116794586182,0.0049819340929389,0.001543485326692462,0.003021400887519121,0.0032657417468726635,0.0032657417468726635,9,27,0.375,13.748663902282715
unknown_5611,1,0,0.5793185234069824,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0,0.0,0.0,9.999949725170154e-06,0.0,0.0,9.999949725170154e-06,2,1,0.5,6.908754825592041
unknown_5614,1,0,0.8694478571414948,unknown,16.323213577270508,1.9198882579803467,2.3739993572235107,6.719013214111328,0.42515039443969727,4.391311449580826e-06,3.249264717102051,0.0011148510966449976,0.003929006401449442,0.036316461861133575,0.043113693594932556,0.043113693594932556,2,50,25.0,16.706331253051758
unknown_5622,1,0,0.7987589985132217,unknown,11.800747871398926,1.4444620609283447,4.6151204109191895,1.7917594909667969,0.0,0.0,4.035353660583496,0.0,0.024243345484137535,0.0,0.0,0.031014053151011467,7,8,0.19047619047619047,14.245321273803711
unknown_5645,1,0,0.5726301968097687,unknown,16.732620239257812,0.1229732483625412,0.6931471824645996,3.367295742034912,0.6931471824645996,6.0160331486258656e-05,7.040728569030762,0.0018066726624965668,0.03272842988371849,0.1083594560623169,0.10990095883607864,0.10990095883607864,33,44,0.041666666666666664,13.30380630493164
unknown_5670,1,0,0.8516586124897003,unknown,11.756977081298828,0.8560342788696289,4.6151204109191895,1.0986123085021973,0.0,0.0,5.364728927612305,0.0,0.0188661590218544,0.0,0.0,0.021770238876342773,7,6,0.14285714285714285,14.555159568786621
unknown_5722,1,0,0.5050187706947327,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0005112792714498937,0.0,8.204330697481055e-06,0.0005766936810687184,0.0,0.0005766936810687184,0.0,7,6,0.14285714285714285,13.939003944396973
unknown_5738,1,0,0.8472717255353928,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,7.839692989364266e-05,0.0,6.196313188411295e-05,0.011539720930159092,0.0,0.0,0.011539720930159092,4,3,0.25,14.656993865966797
unknown_5739,1,0,0.6466850638389587,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00039992001256905496,0.0,4.458278226593393e-07,0.005136784166097641,0.0,0.0,0.005136784166097641,11,48,0.43636363636363634,16.386594772338867
unknown_5758,1,0,0.9252534136176109,unknown,10.220121383666992,1.9872318506240845,0.6931471824645996,1.0986123085021973,0.6931471824645996,4.5353972382145e-05,3.844778537750244,6.653600576100871e-05,0.519768476486206,0.0,0.519768476486206,0.519768476486206,3,2,0.3333333333333333,18.037357330322266
unknown_5777,1,0,0.662163108587265,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00016222684644162655,0.0,0.0001621451083337888,0.27902302145957947,0.0,0.0,0.27902302145957947,10,9,0.1,17.10542869567871
unknown_5779,1,0,0.5470573008060455,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00039992001256905496,0.0,1.5862380678299814e-05,0.11228647083044052,0.0,0.0,0.11228647083044052,101,108,0.010693069306930694,12.865973472595215
unknown_5807,1,0,0.5342361927032471,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00019998000061605126,0.0,0.0001998466905206442,0.2622103989124298,0.0,0.0,0.2622103989124298,50,50,0.02040816326530612,16.543842315673828
unknown_5808,1,0,0.7419165372848511,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0009995002765208483,0.0,8.930484909797087e-05,0.009975885041058064,0.0,0.0,0.009975885041058064,5,4,0.2,15.369647026062012
unknown_5822,1,0,0.9876988139003515,unknown,19.389957427978516,0.0013101992662996054,0.9162907600402832,1.6094379425048828,0.6931471824645996,5.427852738648653e-05,11.894423484802246,0.0029124747961759567,0.018438898026943207,0.027990465983748436,0.030753670260310173,0.030753670260310173,5,4,0.2,13.772432327270508
unknown_5872,1,0,0.6322855651378632,unknown,16.308631896972656,0.09528777003288269,0.6931471824645996,2.70805025100708,0.6931471824645996,1.5228731172101106e-05,7.347397327423096,0.0013491770951077342,0.011216752231121063,0.018851950764656067,0.021107051521539688,0.021107051521539688,17,31,0.11397058823529412,14.720182418823242
unknown_5897,1,0,0.5821984112262726,unknown,17.945228576660156,0.01790807954967022,0.7339691519737244,2.6390573978424072,0.693106472492218,3.255177944083698e-05,9.063508033752441,3.2687985367374495e-05,0.6910614967346191,0.6850687265396118,0.6894631385803223,0.6894631385803223,15,36,0.17142857142857143,17.241973876953125
unknown_5909,1,0,0.540050595998764,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00039992001256905496,0.0,1.1151622913985193e-07,0.0009661930962465703,0.0,0.0,0.0009661930962465703,62,70,0.01850872554204125,12.957783699035645
unknown_5910,1,0,0.5878058671951294,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0002068586036330089,0.0,1.7940539692062885e-05,0.19965609908103943,0.0,0.0,0.19965609908103943,50,56,0.022857142857142857,16.433286666870117
unknown_5969,1,0,0.5180546045303345,unknown,14.044821739196777,0.12873630225658417,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.036892081174301e-05,7.648367881774902,0.0001305321347899735,0.07643405348062515,0.0,0.07643405348062515,0.07643405348062515,4,3,0.25,16.75837516784668
unknown_5995,1,0,0.9852433213964105,unknown,16.757450103759766,0.009076181799173355,0.6931471824645996,1.0986123085021973,0.6931471824645996,2.0516310542006977e-05,10.360551834106445,0.00037051524850539863,0.053884491324424744,0.0,0.053884491324424744,0.053884491324424744,4,3,0.25,15.653103828430176
unknown_5999,1,0,0.8216261118650436,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.04238780960440636,0.0,1.815613177313935e-05,0.0013990208972245455,0.0,0.0013990208972245455,0.0,4,3,0.25,14.437339782714844
unknown_6033,1,0,0.5434496402740479,unknown,11.22197151184082,1.1974259614944458,0.6931471824645996,1.0986123085021973,0.6931471824645996,3.3421372336306376e-06,4.833022594451904,4.048994742333889e-05,0.07931092381477356,0.0,0.07931092381477356,0.07931092381477356,4,3,0.25,15.823208808898926
unknown_6041,1,0,0.8817367851734161,unknown,12.152771949768066,0.6477867364883423,0.6931471824645996,1.0986123085021973,0.6931471824645996,2.1799976366310148e-06,5.758996486663818,0.00043590497807599604,0.00498754158616066,0.0,0.00498754158616066,0.00498754158616066,4,3,0.25,12.263075828552246
unknown_6043,1,0,0.5403389930725098,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00034594014869071543,0.0,6.15998629882597e-08,0.0021643161308020353,0.0,0.0,0.0021643161308020353,15,21,0.1,12.961509704589844
unknown_6064,1,0,0.8547402918338776,unknown,17.145050048828125,0.006168830208480358,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.9303368389955722e-05,10.74814224243164,0.0005960827111266553,0.03186136111617088,0.0,0.03186136111617088,0.03186136111617088,3,2,0.3333333333333333,17.080829620361328
unknown_6090,1,0,0.9320042282342911,unknown,15.78133773803711,0.023910753428936005,0.6931471824645996,1.0986123085021973,0.6931471824645996,5.599984433501959e-06,9.384491920471191,6.42947998130694e-05,0.08350992202758789,0.0,0.08350992202758789,0.08350992202758789,3,2,0.3333333333333333,17.4462833404541
unknown_6091,1,0,0.5773014724254608,unknown,11.972923278808594,0.7375791668891907,0.6931471824645996,1.0986123085021973,0.6931471824645996,4.519897993304767e-05,5.57976770401001,0.016742929816246033,0.0026735328137874603,0.0,0.0026735328137874603,0.0026735328137874603,4,3,0.25,10.851542472839355
unknown_6110,1,0,0.6003612279891968,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00020605877216439694,0.0,0.0002042649284703657,0.02319287322461605,0.0,0.0,0.02319287322461605,73,72,0.0136986301369863,17.52302360534668
unknown_6111,1,0,0.7439118921756744,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0009995002765208483,0.0,1.4372144505614415e-05,0.009952548891305923,0.0,0.0,0.009952548891305923,5,4,0.2,14.865701675415039
unknown_6117,1,0,0.9851338723674417,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0,0.0,0.0,0.0006858447450213134,0.0,0.0,0.0006858447450213134,3,2,0.3333333333333333,11.127756118774414
unknown_6118,1,0,0.5641689300537109,unknown,17.502775192260742,0.0709790512919426,0.7221347093582153,3.5553481578826904,0.6931471824645996,6.606781971640885e-05,7.609833240509033,0.003395386040210724,0.01923947222530842,0.039616625756025314,0.03966115415096283,0.03966115415096283,8,34,0.6071428571428571,14.334305763244629
unknown_6182,1,0,0.6440809369087219,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0004047580878250301,0.0,0.0003811991191469133,0.006527896970510483,0.0,0.0,0.006527896970510483,6,5,0.16666666666666666,15.247705459594727
unknown_6193,1,0,0.9823136832565069,unknown,10.760453224182129,1.5405830144882202,0.6931471824645996,1.0986123085021973,0.6931471228599548,1.4249898413254414e-05,4.376155376434326,0.010127118788659573,0.0013990208972245455,0.0,0.0013990208972245455,0.0013990208972245455,3,2,0.3333333333333333,11.839120864868164
unknown_6233,1,0,0.8659341633319855,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0,0.0,0.0,6.735773058608174e-05,0.0,0.0,6.735773058608174e-05,4,3,0.25,10.484301567077637
unknown_6254,1,0,0.7842700630426407,unknown,18.500322341918945,0.014259298332035542,0.6931471824645996,2.944438934326172,0.6931471824645996,7.26042617316125e-06,9.27027416229248,0.0016981319058686495,0.004262824542820454,0.010719292797148228,0.011017721146345139,0.011017721146345139,96,96,0.010526315789473684,13.74229907989502
unknown_6269,1,0,0.5435731709003448,unknown,16.71793556213379,0.04179663583636284,4.6151204109191895,2.3025851249694824,0.0,0.0,8.241827964782715,0.0,5.408167839050293,0.0,0.0,7.601402282714844,11,10,0.09090909090909091,10.428503036499023
unknown_6304,1,0,0.5273537635803223,unknown,17.31795310974121,5.014660835266113,0.6999341249465942,10.959227561950684,0.6931471824645996,0.0002225215721409768,0.6742451786994934,4.472692307899706e-05,1.78767728805542,4.204035758972168,4.204035758972168,4.204035758972168,46,59,0.028502415458937197,11.799278259277344
unknown_6337,1,0,0.9928113594651222,unknown,7.313886642456055,4.755312919616699,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0011683172779157758,1.2527629137039185,1.684242488408927e-05,4.254299640655518,0.0,4.254299640655518,4.254299640655518,70,70,0.014492753623188406,15.951763153076172
unknown_6370,1,0,0.5354280173778534,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00034594014869071543,0.0,6.632811988538379e-08,0.0020977980457246304,0.0,0.0,0.0020977980457246304,90,96,0.01198501872659176,16.37746238708496
unknown_6378,1,0,0.6935536861419678,unknown,18.40639305114746,0.016515115275979042,4.6151204109191895,2.995732307434082,0.0,0.0,9.119200706481934,0.0,0.009921085089445114,0.0,0.0,0.11838091909885406,21,24,0.05714285714285714,12.537590980529785
unknown_6382,1,0,0.5494705736637115,unknown,16.728269577026367,0.0368620790541172,2.079441547393799,2.1972246170043945,0.37537065148353577,1.4875322449370287e-06,8.38565731048584,0.00046287503209896386,0.003207788337022066,0.0,0.008012127131223679,0.008012127131223679,12,16,0.12121212121212122,13.849527359008789
unknown_6393,1,0,0.7205889523029327,unknown,18.091941833496094,0.026063568890094757,0.6931471824645996,3.1354942321777344,0.6931471824645996,2.6313466605643043e-06,8.650665283203125,0.0004598218947649002,0.0057049221359193325,0.026194196194410324,0.02655222825706005,0.02655222825706005,72,72,0.014084507042253521,14.07190990447998
unknown_6414,1,0,0.6507855951786041,unknown,17.954967498779297,0.23776714503765106,0.890972912311554,5.2781147956848145,0.6323794722557068,2.1758878574473783e-05,6.292032718658447,0.002211921848356724,0.009778358042240143,0.2699451744556427,0.27002713084220886,0.27002713084220886,88,117,0.015282131661442006,12.918291091918945
unknown_6469,1,0,0.9529595635831356,unknown,17.02836799621582,0.013811631128191948,0.6931471824645996,1.6094379425048828,0.6931471824645996,1.4407230082724709e-05,9.53289794921875,0.0003454865945968777,0.040848590433597565,0.08006073534488678,0.08007729053497314,0.08007729053497314,57,56,0.017543859649122806,13.578511238098145
unknown_6494,1,0,0.9858455499634147,unknown,11.201004981994629,1.2121073007583618,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.1158903362229466e-05,4.812224864959717,0.0015928685897961259,0.006975613534450531,0.0,0.006975613534450531,0.006975613534450531,22,21,0.045454545454545456,14.393959999084473
unknown_6545,1,0,0.6185446679592133,unknown,15.215009689331055,0.19323399662971497,0.6931471824645996,2.397895336151123,0.6931471824645996,3.7328395592339803e-06,6.622186183929443,7.593280315632e-05,0.047987937927246094,0.04107476398348808,0.0624394454061985,0.0624394454061985,6,54,1.8,16.090158462524414
unknown_6558,1,0,0.761469691991806,unknown,14.273656845092773,0.39998167753219604,1.0986123085021973,2.3025851249694824,0.3600985109806061,5.122180482430849e-06,5.800315856933594,0.0030793172772973776,0.0016594812041148543,0.0004000299668405205,0.0017710407264530659,0.0025863326154649258,38,38,0.02702702702702703,12.763479232788086
unknown_6564,1,0,0.701836884021759,unknown,9.467615127563477,2.6645278930664062,0.6931471824645996,1.0986123085021973,0.6931471824645996,4.009159511042526e-07,3.1159567832946777,8.41212531668134e-05,0.004754409659653902,0.0,0.004754409659653902,0.004754409659653902,3,2,0.3333333333333333,15.9166259765625
unknown_6707,1,0,0.6836464107036591,unknown,14.297892570495605,0.6170063018798828,0.6931471824645996,2.8332133293151855,0.6931471824645996,4.955730332767416e-07,5.198452949523926,1.6570123989367858e-05,0.029468877241015434,0.05055179074406624,0.05886310711503029,0.05886310711503029,11,17,0.15454545454545454,17.432544708251953
unknown_6775,1,0,0.9940930013544858,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0,0.0,0.0,0.015043437480926514,0.0,0.0,0.015043437480926514,3,2,0.3333333333333333,14.229482650756836
unknown_6834,1,0,0.6225448548793793,unknown,16.876388549804688,0.023995058611035347,4.6151204109191895,1.945910096168518,0.0,0.0,8.870161056518555,0.0,1.2366590453893878e-05,0.0,0.0,1.9679806428030133e-05,8,7,0.125,7.0540289878845215
unknown_6911,1,0,0.8655892759561539,unknown,16.748802185058594,0.08798059821128845,0.6931471824645996,3.044522523880005,0.6931471824645996,8.027198418858461e-06,7.408039093017578,0.0028051009867340326,0.002853567712008953,0.004960436839610338,0.005558055359870195,0.005558055359870195,21,31,0.07380952380952381,14.504217147827148
unknown_7029,1,0,0.7541939169168472,unknown,16.55497932434082,0.10583364963531494,0.6931471824645996,3.044522523880005,0.6931471824645996,1.068314304575324e-05,7.214345932006836,0.00148646323941648,0.0071559869684278965,0.027992187067866325,0.02809726819396019,0.02809726819396019,37,43,0.03228228228228228,13.850425720214844
unknown_7056,1,0,0.9894660143181682,unknown,12.107731819152832,0.669515073299408,0.6931471824645996,1.0986123085021973,0.6931471824645996,8.604770300735254e-06,5.714101314544678,6.720850797137246e-05,0.12047028541564941,0.0,0.12047028541564941,0.12047028541564941,75,74,0.013333333333333334,17.262409210205078
unknown_7105,1,0,0.6519810259342194,unknown,17.856918334960938,0.265173077583313,0.7031975388526917,5.303304672241211,0.6931470036506653,4.284065653337166e-05,6.1687798500061035,0.0002607831556815654,0.15208487212657928,0.562534749507904,0.5626071691513062,0.5626071691513062,1096,1113,0.0009274072592740726,13.985025405883789
unknown_7188,1,0,0.9403515569865704,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00041511384188197553,0.0,2.4809585852381133e-07,0.011846215464174747,0.0,0.0,0.011846215464174747,2,50,25.0,17.95148468017578
unknown_7224,1,0,0.8061822801828384,unknown,6.983789920806885,5.083246231079102,0.6931471824645996,1.0986123085021973,0.6931471824645996,3.29494578181766e-05,1.0284281969070435,0.0013171321479603648,0.024692611768841743,0.0,0.024692611768841743,0.024692611768841743,4,3,0.25,14.205334663391113
unknown_7264,1,0,0.9158071577548981,unknown,18.67828369140625,0.09970292448997498,1.7981492280960083,5.062594890594482,0.6851407289505005,5.5868040362838656e-05,7.2322211265563965,7.123641262296587e-05,0.579001784324646,2.3015809059143066,2.3025851249694824,2.3025851249694824,211,272,0.006138569171744527,14.011504173278809
unknown_7309,1,0,0.8719439655542374,unknown,15.137626647949219,0.16911271214485168,0.6931471824645996,2.1972246170043945,0.6931471824645996,8.717744640307501e-05,6.795905590057373,0.0003919628798030317,0.2007986605167389,0.3438561260700226,0.3704846203327179,0.3704846203327179,4,12,1.0,16.687429428100586
unknown_7311,1,0,0.5707488059997559,unknown,18.49555015563965,0.00479852082207799,4.6151204109191895,1.945910096168518,0.0,0.0,10.48921012878418,0.0,2.4576478004455566,0.0,0.0,4.175366401672363,5,8,0.4,9.084569931030273
unknown_7357,1,0,0.9861428178846836,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0,0.0,0.0,0.010294241830706596,0.0,0.0,0.010294241830706596,3,2,0.3333333333333333,16.18282699584961
unknown_7375,1,0,0.8724523633718491,unknown,16.826292037963867,0.03347710520029068,0.6931471824645996,2.1972246170043945,0.6931471824645996,3.3586831705179065e-05,8.483659744262695,0.005810048431158066,0.005747588351368904,0.0049646757543087006,0.008685808628797531,0.008685808628797531,8,10,0.17857142857142858,15.066122055053711
unknown_7418,1,0,0.7620448023080826,unknown,7.990238189697266,4.086924076080322,0.6931471824645996,1.0986123085021973,0.6931471824645996,5.5117088777478784e-06,1.7780548334121704,0.0002755482273641974,0.019802628085017204,0.0,0.019802628085017204,0.019802628085017204,4,3,0.25,16.148807525634766
unknown_7508,1,0,0.7848528772592545,unknown,18.258148193359375,0.07157927006483078,1.4000877141952515,4.304065227508545,0.34557148814201355,3.7487352528842166e-06,7.585061550140381,0.0012456845724955201,0.0030029956251382828,0.012797225266695023,0.013160163536667824,0.013160163536667824,108,136,0.01176877812391831,12.797611236572266
unknown_7590,1,0,0.9255003109574318,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.030313856899738312,0.0,0.029185865074396133,0.5790848135948181,0.0,0.0,0.5790848135948181,103,105,0.009994288977727013,18.21654510498047
unknown_7598,1,0,0.818344458937645,unknown,14.663925170898438,0.2592040002346039,0.6931471824645996,2.1972246170043945,0.6931471824645996,1.2896170119347516e-05,6.32288122177124,0.0004354186821728945,0.029181648045778275,0.03313811868429184,0.047966159880161285,0.047966159880161285,33,47,0.04450757575757576,14.904236793518066
unknown_7610,1,0,0.827716052532196,unknown,13.254986763000488,0.6460689902305603,0.6931471824645996,1.945910096168518,0.6931471824645996,6.088369445933495e-06,5.25385856628418,5.493994103744626e-05,0.10509482026100159,0.07504643499851227,0.13673563301563263,0.13673563301563263,69,70,0.014919011082693947,15.11181640625
unknown_7686,1,0,0.6387777030467987,unknown,10.748239517211914,1.5501923561096191,0.6931471824645996,1.0986123085021973,0.6931471824645996,6.399997687367431e-07,4.364096164703369,1.4918909073458053e-05,0.04200362414121628,0.0,0.04200362414121628,0.04200362414121628,4,3,0.25,13.6425199508667
unknown_7728,1,0,0.8105640113353729,unknown,18.08038902282715,0.009666956961154938,0.6931471824645996,2.1972246170043945,0.6931471824645996,3.8506914279423654e-05,9.737607955932617,0.0007641137926839292,0.04914813116192818,0.08769988268613815,0.0937306210398674,0.0937306210398674,7,11,0.2619047619047619,16.47486114501953
unknown_7829,1,0,0.6775901913642883,unknown,15.509871482849121,0.548215925693512,0.6931471824645996,3.8501474857330322,0.6931471824645996,2.5623146939324215e-05,5.311226844787598,0.004841750022023916,0.0052655041217803955,0.013233055360615253,0.0143958805128932,0.0143958805128932,140,139,0.007142857142857143,12.958683967590332
unknown_7865,1,0,0.9837124422192574,unknown,18.613779067993164,0.005682080984115601,0.6931471824645996,2.1972246170043945,0.6931471824645996,3.833430127997417e-06,10.270975112915039,0.00027769277221523225,0.013708293437957764,0.04094097390770912,0.043050773441791534,0.043050773441791534,16,15,0.0625,13.902740478515625
unknown_7867,1,0,0.9275713264942169,unknown,18.393922805786133,0.001773290103301406,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.7469847080064937e-05,11.99699878692627,8.734961738809943e-06,1.0986123085021973,0.0,1.0986123085021973,1.0986123085021973,4,3,0.25,19.24897575378418
unknown_7884,1,0,0.6946424245834351,unknown,10.337799072265625,1.8865238428115845,0.6931471824645996,1.0986123085021973,0.6931471824645996,7.010747822278063e-07,3.960082769393921,0.0002535597304813564,0.0027607656084001064,0.0,0.0027607656084001064,0.0027607656084001064,3,2,0.3333333333333333,15.044755935668945
unknown_7938,1,0,0.7746768444776535,unknown,18.043819427490234,0.016240334138274193,1.4663370847702026,2.6390573978424072,0.5352081060409546,2.1617339371005073e-05,9.162087440490723,0.0029896898195147514,0.007193964906036854,0.013902905397117138,0.019018005579710007,0.019018005579710007,41,40,0.024390243902439025,13.987762451171875
unknown_7955,1,0,0.5065463185310364,unknown,8.7300443649292,3.3651750087738037,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.1018272743967827e-05,2.425539970397949,0.004318196792155504,0.002542864065617323,0.0,0.002542864065617323,0.002542864065617323,6,5,0.16666666666666666,13.50140380859375
unknown_8019,1,0,0.5569556653499603,unknown,13.932249069213867,0.37931427359580994,1.0986123085021973,1.945910096168518,0.6931471824645996,3.343277421663515e-05,5.928545951843262,0.0016340019647032022,0.02023812010884285,0.013736520893871784,0.022574566304683685,0.022574566304683685,6,7,0.23333333333333334,14.283370971679688
unknown_8037,1,0,0.8821295946836472,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0,0.0,0.0,0.6471032500267029,0.0,0.0,0.6471032500267029,2,1,0.5,18.326370239257812
unknown_8067,1,0,0.7055910527706146,unknown,16.508182525634766,0.3637363016605377,0.6931471824645996,4.330733299255371,0.6931471824645996,3.058668153244071e-05,5.810189247131348,0.0024130407255142927,0.012581009417772293,0.049370985478162766,0.051867175847291946,0.051867175847291946,191,209,0.005759162303664921,13.791996002197266
unknown_8076,1,0,0.5765371322631836,unknown,8.926916122436523,3.1757662296295166,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0002038304810412228,2.6065094470977783,0.0003572344430722296,0.4514164924621582,0.0,0.4514164924621582,0.4514164924621582,15,14,0.06666666666666667,14.332999229431152
unknown_8113,1,0,0.7077465057373047,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00041511384188197553,0.0,7.123394141217432e-08,0.00339423306286335,0.0,0.0,0.00339423306286335,45,50,0.025252525252525252,18.922653198242188
unknown_8124,1,0,0.7490426599979401,unknown,17.3783016204834,0.0478423647582531,0.6931471824645996,3.044522523880005,0.6931471824645996,2.259974462504033e-05,8.037257194519043,0.008241454139351845,0.0027272277511656284,0.006375155411660671,0.007429344113916159,0.007429344113916159,19,30,0.08771929824561403,12.623434066772461
unknown_8133,1,0,0.5579721033573151,unknown,14.017930030822754,0.19202634692192078,0.6931471824645996,1.3862943649291992,0.6931471824645996,2.3889844669611193e-05,6.928831577301025,0.008506099693477154,0.002792756538838148,0.004127719439566135,0.0041569676250219345,0.0041569676250219345,8,7,0.125,12.460351943969727
unknown_8134,1,0,0.787309005856514,unknown,16.629411697387695,0.055430926382541656,4.6151204109191895,2.4849066734313965,0.0,0.0,7.930257320404053,0.0,0.0012480018194764853,0.0,0.0,0.0027960874140262604,45,61,0.03080808080808081,12.462425231933594
unknown_8175,1,0,0.5778863430023193,unknown,16.21967887878418,0.05319758877158165,4.6151204109191895,2.079441547393799,0.0,0.0,8.031314849853516,0.0,0.0010005678050220013,0.0,0.0,0.0017693836707621813,263,274,0.003976431660523031,10.605173110961914
unknown_8203,1,0,0.9370913282036781,unknown,7.771488666534424,4.302450656890869,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.7959839169634506e-05,1.5997241735458374,0.0005308885010890663,0.0332617424428463,0.0,0.0332617424428463,0.0332617424428463,4,3,0.25,14.250469207763672
unknown_8250,1,0,0.8487270176410675,unknown,13.292243003845215,0.3628423810005188,4.6151204109191895,1.3862943649291992,0.0,0.0,6.204187393188477,0.0,0.002791573293507099,0.0,0.0,0.007060446310788393,15,15,0.07142857142857142,12.751215934753418
unknown_8258,1,0,0.5254264771938324,unknown,17.986127853393555,0.009296413511037827,0.8472978472709656,2.079441547393799,0.6931471824645996,5.61041415494401e-05,9.797493934631348,0.001205305801704526,0.04547123238444328,0.08188187330961227,0.08189551532268524,0.08189551532268524,11,11,0.1,14.071791648864746
unknown_8298,1,0,0.8898505792021751,unknown,11.136835098266602,1.2576099634170532,0.6931471824645996,1.0986123085021973,0.6931471228599548,1.4808385913056554e-06,4.748591899871826,0.0014083246933296323,0.0010501983342692256,0.0,0.0010501983342692256,0.0010501983342692256,3,2,0.3333333333333333,15.751335144042969
unknown_8304,1,0,0.9262853711843491,unknown,16.325319290161133,0.14367099106311798,0.6931471824645996,3.1354942321777344,0.6931471824645996,1.5418776456499472e-05,6.884891033172607,0.0002940645208582282,0.05109797790646553,0.24626536667346954,0.25508785247802734,0.25508785247802734,268,268,0.003745318352059925,14.696131706237793
unknown_8305,1,0,0.9477293789386749,unknown,16.74304962158203,1.0007981061935425,1.036091923713684,5.921578407287598,0.6572646498680115,2.429625419608783e-05,4.441762924194336,0.0009463285678066313,0.025338642299175262,0.23891453444957733,0.2438085526227951,0.2438085526227951,3,50,8.333333333333334,18.22998046875
unknown_8320,1,0,0.5919788777828217,unknown,15.794014930725098,0.05801904946565628,4.6151204109191895,1.7917594909667969,0.0,0.0,8.011122703552246,0.0,0.0032226676121354103,0.0,0.0,0.005355255212634802,14,17,0.09340659340659341,14.253643035888672
unknown_8413,1,0,0.7427899241447449,unknown,18.64214324951172,0.15253427624702454,0.6931471824645996,5.476463317871094,0.6931471824645996,0.00011601617734413594,6.778292179107666,0.004573876969516277,0.024993501603603363,0.18009456992149353,0.18026737868785858,0.18026737868785858,200,223,0.005603015075376885,12.584916114807129
unknown_8475,1,0,0.6482411324977875,unknown,14.686138153076172,0.3349868357181549,0.7884573340415955,2.4849066734313965,0.6931471824645996,1.1315908523101825e-05,5.989131927490234,0.0001488105917815119,0.07328496873378754,0.22003845870494843,0.2272934913635254,0.2272934913635254,14,18,0.0989010989010989,15.765477180480957
unknown_8522,1,0,0.7858070880174637,unknown,17.43581199645996,0.040796246379613876,0.6931471824645996,2.944438934326172,0.6931471824645996,7.139374247344676e-06,8.205942153930664,0.0016411662800237536,0.004337210673838854,0.01976979337632656,0.01994987204670906,0.01994987204670906,104,118,0.011015683345780434,13.133779525756836
